"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"5","GO204_1773","GO204_178763","Jamaica","8763","1","162"
"5","GO204_1773","GO204_178764","Patchogue","8764","0","161"
"5","GO204_1773","GO204_178765","Babylon","8765","1","160"
"5","GO204_1773","GO204_178766","Patchogue","8766","0","161"
"5","GO204_1773","GO204_178767","Babylon","8767","1","160"
"5","GO204_1773","GO204_178768","Patchogue","8768","0","161"
"5","GO204_1773","GO204_178769","Jamaica","8769","1","162"
"5","GO204_1773","GO204_178770","Patchogue","8770","0","161"
"5","GO204_1773","GO204_178771","Babylon","8771","1","163"
"5","GO204_1773","GO204_178772","Patchogue","8772","0","161"
"5","GO204_1773","GO204_178773","Babylon","8773","1","163"
"5","GO204_1773","GO204_178774","Patchogue","8774","0","159"
"5","GO204_1773","GO204_178775","Babylon","8775","1","163"
"5","GO204_1773","GO204_178776","Patchogue","8776","0","161"
"5","GO204_1773","GO204_178777","Jamaica","8777","1","162"
"5","GO204_1773","GO204_178778","Patchogue","8778","0","161"
"5","GO204_1720","GO204_178790","Speonk","8790","0","119"
"7","GO204_1773","GO204_178800","Far Rockaway","8800","0","135"
"7","GO204_1773","GO204_178801","Atlantic Terminal","8801","1","136"
"7","GO204_1773","GO204_178802","Far Rockaway","8802","0","164"
"7","GO204_1773","GO204_178803","Valley Stream","8803","1","165"
"7","GO204_1773","GO204_178804","Far Rockaway","8804","0","164"
"7","GO204_1773","GO204_178805","Atlantic Terminal","8805","1","136"
"7","GO204_1773","GO204_178806","Far Rockaway","8806","0","138"
"7","GO204_1773","GO204_178807","Penn Station","8807","1","139"
"7","GO204_1773","GO204_178808","Far Rockaway","8808","0","135"
"7","GO204_1773","GO204_178809","Atlantic Terminal","8809","1","136"
"7","GO204_1773","GO204_178810","Far Rockaway","8810","0","135"
"7","GO204_1773","GO204_178811","Atlantic Terminal","8811","1","136"
"7","GO204_1773","GO204_178812","Far Rockaway","8812","0","135"
"7","GO204_1773","GO204_178813","Atlantic Terminal","8813","1","136"
"7","GO204_1773","GO204_178814","Far Rockaway","8814","0","135"
"7","GO204_1773","GO204_178815","Atlantic Terminal","8815","1","136"
"7","GO204_1773","GO204_178816","Far Rockaway","8816","0","135"
"7","GO204_1773","GO204_178817","Atlantic Terminal","8817","1","136"
"7","GO204_1773","GO204_178818","Far Rockaway","8818","0","135"
"7","GO204_1773","GO204_178819","Atlantic Terminal","8819","1","136"
"7","GO204_1773","GO204_178850","Far Rockaway","8850","0","135"
"7","GO204_1773","GO204_178851","Atlantic Terminal","8851","1","136"
"7","GO204_1773","GO204_178852","Far Rockaway","8852","0","135"
"7","GO204_1773","GO204_178853","Atlantic Terminal","8853","1","136"
"7","GO204_1773","GO204_178854","Far Rockaway","8854","0","135"
"7","GO204_1773","GO204_178855","Atlantic Terminal","8855","1","136"
"7","GO204_1773","GO204_178856","Far Rockaway","8856","0","135"
"7","GO204_1773","GO204_178857","Atlantic Terminal","8857","1","136"
"7","GO204_1773","GO204_178858","Far Rockaway","8858","0","135"
"7","GO204_1773","GO204_178859","Atlantic Terminal","8859","1","136"
"7","GO204_1773","GO204_178860","Far Rockaway","8860","0","135"
"7","GO204_1773","GO204_178861","Atlantic Terminal","8861","1","136"
"7","GO204_1773","GO204_178862","Far Rockaway","8862","0","135"
"7","GO204_1773","GO204_178863","Atlantic Terminal","8863","1","136"
"7","GO204_1773","GO204_178864","Far Rockaway","8864","0","135"
"7","GO204_1773","GO204_178865","Atlantic Terminal","8865","1","136"
"7","GO204_1773","GO204_178866","Far Rockaway","8866","0","135"
"7","GO204_1773","GO204_178867","Atlantic Terminal","8867","1","136"
"7","GO204_1773","GO204_178868","Far Rockaway","8868","0","135"
"7","GO204_1773","GO204_178869","Atlantic Terminal","8869","1","136"
"7","GO204_1773","GO204_178870","Far Rockaway","8870","0","135"
"7","GO204_1773","GO204_178871","Atlantic Terminal","8871","1","136"
"7","GO204_1773","GO204_178872","Far Rockaway","8872","0","135"
"7","GO204_1773","GO204_178873","Atlantic Terminal","8873","1","136"
"9","GO204_179999315","METSGO204_17315","Penn Station","315","1","15"
"9","GO204_179999351","METSGO204_17351","Penn Station","351","1","15"
"9","GO204_179999353","METSGO204_17353","Penn Station","353","1","15"
"9","GO204_179999355","METSGO204_17355","Penn Station","355","1","15"
"9","GO204_179999356","METSGO204_17356","Great Neck","356","0","14"
"9","GO204_179999358","METSGO204_17358","Great Neck","358","0","14"
"9","GO204_179999360","METSGO204_17360","Great Neck","360","0","14"
"9","GO204_179999362","METSGO204_17362","Great Neck","362","0","14"
"9","GO204_179999364","METSGO204_17364","Great Neck","364","0","17"
"9","GO204_179999366","METSGO204_17366","Great Neck","366","0","14"
"9","GO204_179999368","METSGO204_17368","Great Neck","368","0","14"
"9","GO204_179999370","METSGO204_17370","Great Neck","370","0","14"
"9","GO204_179999398","METSGO204_17398","Great Neck","398","0","14"
"9","GO204_179999400","METSGO204_17400","Port Washington","400","0","18"
"9","GO204_179999401","METSGO204_17401","Penn Station","401","1","19"
"9","GO204_179999402","METSGO204_17402","Port Washington","402","0","18"
"9","GO204_179999414","METSGO204_17414","Port Washington","414","0","18"
"9","GO204_179999416","METSGO204_17416","Port Washington","416","0","18"
"9","GO204_179999418","METSGO204_17418","Port Washington","418","0","18"
"9","GO204_179999420","METSGO204_17420","Port Washington","420","0","18"
"9","GO204_179999422","METSGO204_17422","Port Washington","422","0","18"
"9","GO204_179999424","METSGO204_17424","Port Washington","424","0","18"
"9","GO204_179999426","METSGO204_17426","Port Washington","426","0","18"
"9","GO204_179999428","METSGO204_17428","Port Washington","428","0","18"
"9","GO204_179999430","METSGO204_17430","Port Washington","430","0","18"
"9","GO204_179999432","METSGO204_17432","Port Washington","432","0","18"
"9","GO204_179999433","METSGO204_17433","Penn Station","433","1","19"
"9","GO204_179999434","METSGO204_17434","Port Washington","434","0","18"
"9","GO204_179999435","METSGO204_17435","Penn Station","435","1","19"
"9","GO204_179999436","METSGO204_17436","Port Washington","436","0","18"
"9","GO204_179999437","METSGO204_17437","Penn Station","437","1","19"
"9","GO204_179999438","METSGO204_17438","Port Washington","438","0","18"
"9","GO204_179999439","METSGO204_17439","Penn Station","439","1","19"
"9","GO204_179999440","METSGO204_17440","Port Washington","440","0","18"
"9","GO204_179999441","METSGO204_17441","Penn Station","441","1","19"
"9","GO204_179999442","METSGO204_17442","Port Washington","442","0","18"
"9","GO204_179999443","METSGO204_17443","Penn Station","443","1","19"
"9","GO204_179999445","METSGO204_17445","Penn Station","445","1","19"
"9","GO204_179999447","METSGO204_17447","Penn Station","447","1","19"
"9","GO204_179999449","METSGO204_17449","Penn Station","449","1","19"
"9","GO204_179999451","METSGO204_17451","Penn Station","451","1","19"
"9","GO204_179999453","METSGO204_17453","Penn Station","453","1","19"
"9","GO204_179999455","METSGO204_17455","Penn Station","455","1","19"
"9","GO204_179999456","METSGO204_17456","Port Washington","456","0","18"
"9","GO204_179999457","METSGO204_17457","Penn Station","457","1","19"
"9","GO204_179999459","METSGO204_17459","Penn Station","459","1","19"
"9","GO204_179999461","METSGO204_17461","Penn Station","461","1","19"
"9","GO204_179999463","METSGO204_17463","Penn Station","463","1","19"
"9","GO204_179999464","METSGO204_17464","Port Washington","464","0","18"
"9","GO204_179999465","METSGO204_17465","Penn Station","465","1","19"
"9","GO204_179999466","METSGO204_17466","Port Washington","466","0","18"
"9","GO204_179999467","METSGO204_17467","Penn Station","467","1","19"
"9","GO204_179999468","METSGO204_17468","Port Washington","468","0","18"
"9","GO204_179999469","METSGO204_17469","Penn Station","469","1","19"
"9","GO204_179999470","METSGO204_17470","Port Washington","470","0","18"
"9","GO204_179999471","METSGO204_17471","Penn Station","471","1","19"
"9","GO204_179999472","METSGO204_17472","Port Washington","472","0","18"
"9","GO204_179999473","METSGO204_17473","Penn Station","473","1","19"
"9","GO204_179999474","METSGO204_17474","Port Washington","474","0","18"
"9","GO204_179999475","METSGO204_17475","Penn Station","475","1","19"
"9","GO204_179999476","METSGO204_17476","Port Washington","476","0","18"
"9","GO204_179999477","METSGO204_17477","Penn Station","477","1","19"
"9","GO204_179999478","METSGO204_17478","Port Washington","478","0","18"
"9","GO204_179999479","METSGO204_17479","Penn Station","479","1","19"
"9","GO204_179999480","METSGO204_17480","Port Washington","480","0","18"
"9","GO204_179999481","METSGO204_17481","Penn Station","481","1","19"
"9","GO204_179999483","METSGO204_17483","Penn Station","483","1","19"
"9","GO204_179999485","METSGO204_17485","Penn Station","485","1","19"
"9","GO204_1799994603","METSGO204_174603","Penn Station","4603","1","166"
"9","GO204_1799994659","METSGO204_174659","Penn Station","4659","1","15"
"9","GO204_1799996400","METSGO204_176400","Port Washington","6400","0","18"
"9","GO204_1799996401","METSGO204_176401","Penn Station","6401","1","19"
"9","GO204_1799996402","METSGO204_176402","Port Washington","6402","0","18"
"9","GO204_1799996420","METSGO204_176420","Port Washington","6420","0","18"
"9","GO204_1799996422","METSGO204_176422","Port Washington","6422","0","18"
"9","GO204_1799996423","METSGO204_176423","Penn Station","6423","1","19"
"9","GO204_1799996424","METSGO204_176424","Port Washington","6424","0","18"
"9","GO204_1799996425","METSGO204_176425","Penn Station","6425","1","19"
"9","GO204_1799996426","METSGO204_176426","Port Washington","6426","0","18"
"9","GO204_1799996427","METSGO204_176427","Penn Station","6427","1","19"
"9","GO204_1799996428","METSGO204_176428","Port Washington","6428","0","18"
"9","GO204_1799996429","METSGO204_176429","Penn Station","6429","1","19"
"9","GO204_1799996431","METSGO204_176431","Penn Station","6431","1","19"
"9","GO204_1799996450","METSGO204_176450","Port Washington","6450","0","18"
"9","GO204_1799996451","METSGO204_176451","Penn Station","6451","1","19"
"9","GO204_1799996452","METSGO204_176452","Port Washington","6452","0","18"
"9","GO204_1799996453","METSGO204_176453","Penn Station","6453","1","19"
"9","GO204_1799996454","METSGO204_176454","Port Washington","6454","0","18"
"9","GO204_1799996455","METSGO204_176455","Penn Station","6455","1","19"
"9","GO204_1799996456","METSGO204_176456","Port Washington","6456","0","18"
"9","GO204_1799996457","METSGO204_176457","Penn Station","6457","1","19"
"9","GO204_1799996458","METSGO204_176458","Port Washington","6458","0","18"
"9","GO204_1799996459","METSGO204_176459","Penn Station","6459","1","19"
"9","GO204_1799996460","METSGO204_176460","Port Washington","6460","0","18"
"9","GO204_1799996461","METSGO204_176461","Penn Station","6461","1","19"
"9","GO204_1799996462","METSGO204_176462","Port Washington","6462","0","18"
"9","GO204_1799996463","METSGO204_176463","Penn Station","6463","1","19"
"9","GO204_1799996464","METSGO204_176464","Port Washington","6464","0","18"
"9","GO204_1799996465","METSGO204_176465","Penn Station","6465","1","19"
"9","GO204_1799996466","METSGO204_176466","Port Washington","6466","0","18"
"9","GO204_1799996467","METSGO204_176467","Penn Station","6467","1","19"
"9","GO204_1799996468","METSGO204_176468","Port Washington","6468","0","18"
"9","GO204_1799996469","METSGO204_176469","Penn Station","6469","1","19"
"9","GO204_1799996470","METSGO204_176470","Port Washington","6470","0","18"
"9","GO204_1799996471","METSGO204_176471","Penn Station","6471","1","19"
"9","GO204_1799996472","METSGO204_176472","Port Washington","6472","0","18"
"9","GO204_1799996473","METSGO204_176473","Penn Station","6473","1","19"
"9","GO204_1799996474","METSGO204_176474","Port Washington","6474","0","18"
"9","GO204_1799996475","METSGO204_176475","Penn Station","6475","1","19"
"9","GO204_1799996476","METSGO204_176476","Port Washington","6476","0","18"
"9","GO204_1799996477","METSGO204_176477","Penn Station","6477","1","19"
"9","GO204_1799996478","METSGO204_176478","Port Washington","6478","0","18"
"9","GO204_1799996479","METSGO204_176479","Penn Station","6479","1","19"
"9","GO204_1799996480","METSGO204_176480","Port Washington","6480","0","18"
"9","GO204_1799996481","METSGO204_176481","Penn Station","6481","1","19"
"9","GO204_1799996482","METSGO204_176482","Port Washington","6482","0","18"
"9","GO204_1799996483","METSGO204_176483","Penn Station","6483","1","19"
"9","GO204_1799996484","METSGO204_176484","Port Washington","6484","0","18"
"9","GO204_1799996485","METSGO204_176485","Penn Station","6485","1","19"
"9","GO204_1799996486","METSGO204_176486","Port Washington","6486","0","18"
"9","GO204_1799996487","METSGO204_176487","Penn Station","6487","1","19"
"9","GO204_1799996488","METSGO204_176488","Port Washington","6488","0","18"
"9","GO204_1799996489","METSGO204_176489","Penn Station","6489","1","19"
"9","GO204_1799996490","METSGO204_176490","Port Washington","6490","0","18"
"9","GO204_1799996491","METSGO204_176491","Penn Station","6491","1","19"
"9","GO204_1799996492","METSGO204_176492","Port Washington","6492","0","18"
"9","GO204_1799996493","METSGO204_176493","Penn Station","6493","1","19"
"9","GO204_1799996494","METSGO204_176494","Port Washington","6494","0","18"
"9","GO204_1799996497","METSGO204_176497","Penn Station","6497","1","19"
